,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,4.1801526e-05,4.2331718e-05,4.2350042e-05,4.3161916e-05,4.4737357e-05,4.7693935e-05,5.3382646e-05,6.0996408e-05,6.812847e-05,7.370103e-05,7.77499e-05,7.865635e-05,7.5487296e-05,7.2016366e-05,7.24001e-05,7.607792e-05,7.90746e-05,7.735545e-05,7.073526e-05,6.429902e-05,6.30381e-05,6.642238e-05,7.0815346e-05,7.3846444e-05,7.530145e-05,7.686227e-05,7.928347e-05,8.081106e-05,8.0504746e-05,8.033517e-05,8.382765e-05,9.2556e-05,0.00010262234,0.00010971463,0.000115444134,0.000121121746,0.00012443827,0.00012642826,0.00012925788,0.00013090865,0.00013043953,0.00012996266,0.0001294257,0.00012655719,0.00012126021,0.000116600124,0.00011608128,0.000120705015,0.00012848733,0.00013631448,0.00013984737,0.00013631447,0.00012848733,0.000120705015,0.00011608129,0.00011660012,0.0001212602,0.00012655719,0.0001294257,0.00012996266,0.00013043953,0.00013090864,0.00012925788,0.00012642826,0.00012443826,0.000121121746,0.00011544413,0.00010971462,0.00010262233,9.2556e-05,8.382765e-05,8.033517e-05,8.0504746e-05,8.081106e-05,7.9283476e-05,7.686226e-05,7.530145e-05,7.3846444e-05,7.081535e-05,6.642238e-05,6.30381e-05,6.429902e-05,7.073526e-05,7.735545e-05,7.907459e-05,7.607792e-05,7.240009e-05,7.2016366e-05,7.54873e-05,7.865635e-05,7.77499e-05,7.370103e-05,6.812847e-05,6.0996408e-05,5.3382642e-05,4.7693935e-05,4.4737357e-05,4.3161912e-05,4.2350042e-05,4.2331718e-05,4.1801522e-05
1,4.6115823e-05,4.690198e-05,4.6565958e-05,4.696851e-05,4.8116857e-05,4.9601684e-05,5.2446267e-05,5.7844118e-05,6.47164e-05,7.021388e-05,7.3357645e-05,7.474139e-05,7.4120675e-05,7.275222e-05,7.418542e-05,7.9579004e-05,8.5042e-05,8.577143e-05,8.181875e-05,7.789273e-05,7.722665e-05,7.859763e-05,7.991425e-05,8.035895e-05,7.971704e-05,7.954402e-05,8.159326e-05,8.4554114e-05,8.612047e-05,8.652799e-05,8.88221e-05,9.526465e-05,0.00010289351,0.00010820445,0.00011309901,0.000118516815,0.000122013094,0.00012497994,0.00012979719,0.0001338668,0.00013487024,0.0001344074,0.00013368885,0.00013138657,0.00012668085,0.0001220688,0.00012133346,0.00012556127,0.00013332337,0.00014202733,0.00014619523,0.00014202735,0.00013332337,0.00012556129,0.00012133346,0.0001220688,0.00012668085,0.00013138657,0.00013368885,0.0001344074,0.00013487024,0.0001338668,0.00012979718,0.00012497995,0.000122013094,0.000118516815,0.00011309901,0.000108204455,0.00010289351,9.526465e-05,8.88221e-05,8.652798e-05,8.612047e-05,8.455411e-05,8.1593265e-05,7.954403e-05,7.971704e-05,8.035895e-05,7.991425e-05,7.859764e-05,7.722665e-05,7.789273e-05,8.181875e-05,8.577144e-05,8.5042e-05,7.9579004e-05,7.418541e-05,7.275221e-05,7.4120675e-05,7.474139e-05,7.3357645e-05,7.021387e-05,6.47164e-05,5.7844118e-05,5.2446267e-05,4.9601684e-05,4.8116854e-05,4.696851e-05,4.6565958e-05,4.690198e-05,4.6115823e-05
2,4.817621e-05,4.9068105e-05,4.787312e-05,4.746412e-05,4.847563e-05,4.9434762e-05,5.037104e-05,5.4029824e-05,6.09435e-05,6.7096305e-05,7.028099e-05,7.249615e-05,7.420216e-05,7.476458e-05,7.705243e-05,8.357528e-05,9.11292e-05,9.488842e-05,9.45759e-05,9.3290815e-05,9.274618e-05,9.221446e-05,9.118155e-05,8.9684494e-05,8.7399014e-05,8.6040825e-05,8.8347726e-05,9.280833e-05,9.539991e-05,9.553301e-05,9.643931e-05,0.000100587786,0.00010577812,0.00010940588,0.00011349174,0.0001187612,0.00012228073,0.00012457892,0.00012821429,0.00013170991,0.00013284059,0.00013279199,0.00013353192,0.00013407198,0.00013189428,0.00012809085,0.0001264603,0.00012859711,0.0001341042,0.00014125019,0.0001448518,0.00014125019,0.0001341042,0.0001285971,0.00012646032,0.00012809085,0.00013189428,0.00013407198,0.00013353192,0.00013279199,0.00013284059,0.00013170991,0.00012821429,0.00012457893,0.00012228073,0.00011876119,0.00011349174,0.00010940588,0.00010577812,0.000100587786,9.643931e-05,9.553301e-05,9.539991e-05,9.280834e-05,8.834773e-05,8.6040825e-05,8.739902e-05,8.968449e-05,9.1181544e-05,9.221446e-05,9.274619e-05,9.329081e-05,9.457591e-05,9.4888426e-05,9.11292e-05,8.357529e-05,7.705242e-05,7.476458e-05,7.420215e-05,7.249615e-05,7.028099e-05,6.7096305e-05,6.09435e-05,5.4029828e-05,5.037104e-05,4.9434762e-05,4.847563e-05,4.7464117e-05,4.7873124e-05,4.9068105e-05,4.817621e-05
3,4.9324935e-05,5.0608665e-05,4.972468e-05,4.934387e-05,5.014087e-05,5.0581577e-05,5.0459144e-05,5.2928954e-05,5.9478232e-05,6.6373796e-05,7.087511e-05,7.463914e-05,7.808881e-05,8.003335e-05,8.2590326e-05,8.849775e-05,9.616636e-05,0.00010223793,0.00010572004,0.00010748896,0.00010793014,0.00010655704,0.00010380889,0.0001006922,9.750387e-05,9.611985e-05,9.903562e-05,0.00010333481,0.000103947415,0.00010172125,0.00010134714,0.00010495515,0.00011028224,0.000114950686,0.000120153614,0.00012573237,0.00012808366,0.00012708684,0.00012618894,0.00012620371,0.0001261239,0.00012710341,0.0001307737,0.00013512335,0.00013608768,0.00013404817,0.00013285357,0.00013404082,0.00013721955,0.00014131491,0.00014336433,0.00014131493,0.00013721955,0.00013404082,0.00013285359,0.00013404818,0.00013608768,0.00013512335,0.0001307737,0.00012710341,0.0001261239,0.00012620371,0.00012618894,0.00012708684,0.00012808366,0.00012573237,0.000120153614,0.00011495068,0.00011028224,0.00010495515,0.000101347134,0.00010172125,0.000103947415,0.00010333481,9.903562e-05,9.611985e-05,9.750387e-05,0.000100692196,0.00010380888,0.00010655703,0.000107930144,0.00010748896,0.00010572004,0.00010223793,9.616636e-05,8.849774e-05,8.259032e-05,8.003335e-05,7.8088815e-05,7.463913e-05,7.087511e-05,6.6373796e-05,5.9478232e-05,5.2928954e-05,5.0459144e-05,5.058158e-05,5.014087e-05,4.9343867e-05,4.9724684e-05,5.0608665e-05,4.932493e-05
4,5.2073214e-05,5.3592736e-05,5.4065396e-05,5.512305e-05,5.6501463e-05,5.6844645e-05,5.6351197e-05,5.788519e-05,6.3202126e-05,7.0069524e-05,7.6162934e-05,8.14793e-05,8.5504566e-05,8.760843e-05,8.9536916e-05,9.3473376e-05,9.997666e-05,0.0001078864,0.000114998285,0.0001198713,0.0001215773,0.000119261036,0.00011426564,0.00010934431,0.000105963074,0.000105929736,0.00011033344,0.00011436583,0.000112596026,0.00010776401,0.000106490115,0.00011118126,0.00011916102,0.00012699372,0.00013391167,0.00013864458,0.0001380231,0.0001325781,0.00012679875,0.00012315509,0.00012168647,0.0001234574,0.00012902996,0.00013515574,0.00013757838,0.00013702299,0.00013712737,0.0001388707,0.00014135161,0.00014361863,0.00014457681,0.00014361863,0.00014135161,0.00013887069,0.00013712735,0.000137023,0.00013757838,0.00013515574,0.00012902996,0.0001234574,0.00012168648,0.00012315507,0.00012679875,0.0001325781,0.00013802311,0.0001386446,0.00013391167,0.00012699372,0.00011916102,0.00011118126,0.00010649012,0.00010776402,0.000112596026,0.00011436582,0.000110333436,0.000105929736,0.00010596307,0.00010934431,0.00011426564,0.000119261036,0.00012157729,0.0001198713,0.000114998285,0.00010788641,9.997667e-05,9.347338e-05,8.9536916e-05,8.760844e-05,8.5504566e-05,8.14793e-05,7.6162934e-05,7.0069524e-05,6.3202126e-05,5.7885194e-05,5.6351197e-05,5.6844645e-05,5.6501467e-05,5.5123055e-05,5.4065393e-05,5.3592732e-05,5.207321e-05
5,5.6393365e-05,5.7686462e-05,5.9459366e-05,6.230319e-05,6.499684e-05,6.6306435e-05,6.679408e-05,6.862273e-05,7.30114e-05,7.8727666e-05,8.45303e-05,8.97766e-05,9.3218696e-05,9.477719e-05,9.5847034e-05,9.772926e-05,0.000102615464,0.000111568734,0.00012153099,0.00012883113,0.00013125926,0.00012780607,0.000120930796,0.000114596754,0.00011100493,0.00011228623,0.000118769385,0.00012449763,0.00012356423,0.00011870705,0.000117358555,0.00012301684,0.00013294305,0.00014233113,0.00014883604,0.00015111509,0.00014764257,0.00013984322,0.00013185569,0.00012632154,0.00012388697,0.00012538256,0.0001304549,0.00013582347,0.00013800927,0.00013759208,0.00013742778,0.00013876779,0.00014135061,0.00014401853,0.00014516678,0.00014401853,0.0001413506,0.00013876779,0.00013742776,0.00013759208,0.00013800926,0.00013582347,0.00013045491,0.00012538256,0.00012388697,0.00012632154,0.00013185569,0.0001398432,0.00014764257,0.00015111509,0.00014883604,0.00014233115,0.00013294305,0.00012301683,0.000117358555,0.00011870706,0.00012356423,0.00012449763,0.000118769385,0.00011228622,0.000111004934,0.000114596754,0.000120930796,0.00012780607,0.00013125926,0.00012883115,0.000121531,0.00011156874,0.000102615464,9.772926e-05,9.5847034e-05,9.477719e-05,9.3218696e-05,8.977661e-05,8.453029e-05,7.8727666e-05,7.30114e-05,6.862273e-05,6.679408e-05,6.630644e-05,6.499684e-05,6.230318e-05,5.945937e-05,5.7686462e-05,5.6393368e-05
6,6.159323e-05,6.304882e-05,6.575539e-05,6.930705e-05,7.255881e-05,7.516591e-05,7.7804696e-05,8.146101e-05,8.5966254e-05,8.983665e-05,9.310059e-05,9.64922e-05,9.892545e-05,0.00010003892,0.00010056513,0.0001007632,0.000103387356,0.00011163752,0.00012297969,0.00013202755,0.0001351503,0.00013165033,0.00012468,0.00011786633,0.00011340242,0.00011454185,0.00012243842,0.00013127281,0.00013442972,0.00013275773,0.00013235709,0.00013724732,0.00014554945,0.00015268434,0.00015654467,0.00015676345,0.00015303397,0.00014634334,0.00013922792,0.00013384654,0.00013115321,0.00013160167,0.00013478956,0.00013878007,0.00014082849,0.00013989367,0.00013760004,0.00013663065,0.00013844618,0.00014157717,0.0001431005,0.00014157717,0.0001384462,0.00013663067,0.00013760004,0.00013989367,0.00014082849,0.00013878007,0.00013478956,0.00013160167,0.00013115321,0.00013384654,0.00013922792,0.00014634334,0.00015303397,0.00015676345,0.00015654467,0.00015268434,0.00014554945,0.00013724732,0.00013235709,0.00013275773,0.00013442972,0.00013127281,0.00012243842,0.00011454185,0.00011340242,0.00011786633,0.00012468,0.00013165033,0.0001351503,0.00013202755,0.00012297969,0.00011163752,0.000103387356,0.0001007632,0.00010056513,0.00010003892,9.892545e-05,9.649221e-05,9.310059e-05,8.9836656e-05,8.5966254e-05,8.146101e-05,7.780469e-05,7.51659e-05,7.255881e-05,6.930705e-05,6.575539e-05,6.304882e-05,6.159324e-05
7,6.743851e-05,7.045434e-05,7.402984e-05,7.738651e-05,8.051006e-05,8.417179e-05,8.876278e-05,9.406963e-05,9.8846904e-05,0.000101084064,0.00010167636,0.000102784026,0.00010343839,0.00010299122,0.000102348575,0.00010137646,0.00010234542,0.00010933939,0.00012087684,0.00013094276,0.00013486911,0.0001322088,0.00012622034,0.00011975552,0.00011480103,0.00011524883,0.00012335973,0.000134613,0.00014243694,0.00014544,0.00014686378,0.00014983292,0.00015382875,0.00015633425,0.00015714328,0.0001571124,0.00015558247,0.00015177496,0.00014709185,0.00014365245,0.00014180306,0.00014092181,0.00014133652,0.00014349568,0.00014536365,0.00014408072,0.00014024139,0.00013755428,0.00013787823,0.00013943153,0.00014014207,0.00013943153,0.00013787823,0.00013755429,0.00014024139,0.00014408074,0.00014536367,0.00014349568,0.00014133651,0.00014092182,0.00014180306,0.00014365245,0.00014709184,0.00015177498,0.00015558247,0.0001571124,0.00015714328,0.00015633425,0.00015382873,0.00014983291,0.00014686378,0.00014544,0.00014243694,0.00013461302,0.00012335973,0.00011524883,0.00011480103,0.00011975552,0.00012622034,0.0001322088,0.00013486911,0.00013094276,0.000120876844,0.00010933939,0.000102345424,0.00010137647,0.000102348575,0.000102991224,0.00010343839,0.000102784026,0.000101676356,0.000101084064,9.88469e-05,9.4069626e-05,8.876278e-05,8.4171785e-05,8.051006e-05,7.73865e-05,7.402984e-05,7.045435e-05,6.743851e-05
8,7.331295e-05,7.865351e-05,8.261409e-05,8.553958e-05,8.912465e-05,9.42568e-05,0.00010019587,0.00010592508,0.00011033522,0.000111889836,0.00011172773,0.00011173164,0.00011015723,0.00010641726,0.00010296811,0.00010080455,0.00010157292,0.00010823387,0.00011922443,0.00012881629,0.0001325878,0.00013034415,0.00012516661,0.00011967325,0.00011597278,0.000117347416,0.000125547,0.00013741493,0.00014787738,0.0001545895,0.00015816535,0.00016038338,0.00016155496,0.00016082462,0.00015964656,0.00015997683,0.00016052528,0.00015892436,0.00015642229,0.00015560188,0.0001553809,0.00015342078,0.00015079358,0.00015000712,0.0001498267,0.00014740416,0.00014379792,0.00014205772,0.00014167723,0.00014046163,0.00013950588,0.00014046162,0.00014167721,0.00014205773,0.00014379791,0.00014740416,0.0001498267,0.00015000714,0.00015079358,0.00015342078,0.0001553809,0.00015560188,0.00015642229,0.00015892436,0.00016052528,0.00015997683,0.00015964657,0.00016082462,0.00016155496,0.00016038338,0.00015816535,0.0001545895,0.00014787738,0.00013741493,0.000125547,0.00011734742,0.00011597279,0.00011967325,0.00012516661,0.00013034415,0.0001325878,0.00012881629,0.00011922442,0.00010823387,0.00010157292,0.00010080456,0.000102968115,0.000106417254,0.00011015723,0.00011173165,0.00011172773,0.000111889836,0.00011033522,0.000105925086,0.00010019587,9.42568e-05,8.912465e-05,8.553958e-05,8.26141e-05,7.86535e-05,7.331295e-05
9,7.902138e-05,8.611056e-05,8.958931e-05,9.1774826e-05,9.6232274e-05,0.00010328757,0.00011022955,0.00011510518,0.00011822245,0.00012015483,0.00012186708,0.00012324478,0.00012102513,0.000114554845,0.00010791917,0.00010415765,0.000104939514,0.000111349684,0.000120741315,0.00012800496,0.00013025844,0.00012814702,0.00012399623,0.00012000308,0.00011884244,0.00012294122,0.00013183767,0.00014248237,0.00015216411,0.00015947674,0.00016415416,0.0001674846,0.00016997504,0.00017027298,0.00016918173,0.0001693126,0.00017018158,0.00016916782,0.00016744553,0.00016792386,0.00016879773,0.00016675853,0.00016285955,0.00015953522,0.00015593435,0.00015127062,0.00014815308,0.00014793614,0.00014723047,0.00014388456,0.00014169414,0.00014388456,0.00014723046,0.00014793614,0.00014815308,0.00015127062,0.00015593435,0.00015953521,0.00016285956,0.00016675853,0.00016879773,0.00016792386,0.00016744551,0.0001691678,0.00017018159,0.0001693126,0.00016918173,0.00017027298,0.00016997506,0.00016748458,0.00016415415,0.00015947674,0.00015216411,0.00014248237,0.00013183767,0.00012294122,0.00011884244,0.00012000308,0.00012399621,0.00012814702,0.00013025844,0.00012800496,0.00012074131,0.00011134968,0.00010493951,0.00010415764,0.00010791917,0.000114554845,0.000121025136,0.00012324478,0.00012186709,0.00012015483,0.00011822246,0.00011510517,0.00011022956,0.00010328757,9.623228e-05,9.177483e-05,8.958932e-05,8.611056e-05,7.902138e-05
