,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,-0.00010532950981299829,-0.00014395437257395965,-3.7045136653027634e-05,-4.075347898771723e-05,2.537577989556062e-05,0.0002029368286832961,0.0002847033983534503,0.00015629891124011467,7.229793894497513e-05,-8.960811017155372e-05,-0.00027147579322039375,-0.00025357987484143777,-0.0002771737289943679,-9.893060604444795e-05,0.0002026788408211755,0.00037846880649634445,0.000337765205099496,0.0001221280394530869,-3.200235635456649e-05,-5.842106993130607e-05,-1.616124347154926e-05,3.477621425847195e-05,5.447000282259182e-05,4.494530849534099e-05,-2.9794197398102983e-05,2.6990799261701966e-05,7.899642420961298e-05,5.81104106209143e-05,-0.00012500395167930198,-0.000253576619915776,-0.00025962466554616963,-0.00021706265247958324,-0.00027400219106672914,-0.00010820256783950821,-5.7970621781142364e-05,-4.616256073045547e-05,4.590627891367219e-05,5.543042975829349e-05,6.979719818494886e-05,-1.2437475453837775e-06,-6.737655087400139e-05,5.476799467416249e-05,7.592921173812534e-05,0.0002050336849394124,0.00022267755923419984,0.00036295103809728523,0.0004192069101690297,0.0002910228756347356,0.000234857546096379,0.00032763574351129014,0.000379274644923854,0.00032763574351129014,0.000234857546096379,0.0002910228756347356,0.0004192069101690297,0.00036295103809728523,0.00022267755923419984,0.0002050336849394124,7.592921173812534e-05,5.476799467416249e-05,-6.737655087400139e-05,-1.2437475453837775e-06,6.979719818494886e-05,5.543042975829349e-05,4.590627891367219e-05,-4.616256073045547e-05,-5.7970621781142364e-05,-0.00010820256783950821,-0.00027400219106672914,-0.00021706265247958324,-0.00025962466554616963,-0.000253576619915776,-0.00012500395167930198,5.81104106209143e-05,7.899642420961298e-05,2.6990799261701966e-05,-2.9794197398102983e-05,4.494530849534099e-05,5.447000282259182e-05,3.477621425847195e-05,-1.616124347154926e-05,-5.842106993130607e-05,-3.200235635456649e-05,0.0001221280394530869,0.000337765205099496,0.00037846880649634445,0.0002026788408211755,-9.893060604444795e-05,-0.0002771737289943679,-0.00025357987484143777,-0.00027147579322039375,-8.960811017155372e-05,7.229793894497513e-05,0.00015629891124011467,0.0002847033983534503,0.0002029368286832961,2.537577989556062e-05,-4.075347898771723e-05,-3.7045136653027634e-05,-0.00014395437257395965,-0.00010532950981299829
1,-0.00015765925385472372,-0.0001501665800694433,-5.642076490784898e-05,1.4314576938211681e-05,0.00016753794293405516,0.0002713018192002828,0.0003933654965631523,0.0003432490818907849,0.00015945707063218334,7.754953257220373e-05,-4.719184202157845e-05,-2.635793823141562e-05,7.24245754525648e-06,0.00010948817759389344,0.0002472017843246816,0.0003782497670958998,0.00012341004595143828,-0.00013617627001677603,-0.0002962703161085477,-0.00025485348842408013,-9.76589311241251e-05,5.036564057839e-05,7.518869058371405e-05,5.236396937411276e-05,-3.4799097178250144e-05,-8.093867922156666e-05,-2.2844061738105964e-05,3.523213457936961e-06,-2.2141688795811888e-05,-4.555709409495582e-05,-7.609728470444203e-05,-0.0001405341196137932,-0.00017169674509857083,-0.00028002912836841247,-0.0002833117980923734,-0.00016478183545315581,-6.949877805404527e-06,2.413511072482682e-05,9.683320509842959e-05,0.00011816477812392965,6.860060679436866e-05,4.086245291183536e-05,3.23700859473368e-05,3.2834570098794335e-05,8.642870100338448e-06,0.00013598327103226011,0.0001923732560240898,9.601516943295041e-05,-5.894129702254709e-06,1.6476994896394685e-05,6.773391850476131e-05,1.6476994896394685e-05,-5.894129702254709e-06,9.601516943295041e-05,0.0001923732560240898,0.00013598327103226011,8.642870100338448e-06,3.2834570098794335e-05,3.23700859473368e-05,4.086245291183536e-05,6.860060679436866e-05,0.00011816477812392965,9.683320509842959e-05,2.413511072482682e-05,-6.949877805404527e-06,-0.00016478183545315581,-0.0002833117980923734,-0.00028002912836841247,-0.00017169674509857083,-0.0001405341196137932,-7.609728470444203e-05,-4.555709409495582e-05,-2.2141688795811888e-05,3.523213457936961e-06,-2.2844061738105964e-05,-8.093867922156666e-05,-3.4799097178250144e-05,5.236396937411276e-05,7.518869058371405e-05,5.036564057839e-05,-9.76589311241251e-05,-0.00025485348842408013,-0.0002962703161085477,-0.00013617627001677603,0.00012341004595143828,0.0003782497670958998,0.0002472017843246816,0.00010948817759389344,7.24245754525648e-06,-2.635793823141562e-05,-4.719184202157845e-05,7.754953257220373e-05,0.00015945707063218334,0.0003432490818907849,0.0003933654965631523,0.0002713018192002828,0.00016753794293405516,1.4314576938211681e-05,-5.642076490784898e-05,-0.0001501665800694433,-0.00015765925385472372
2,-0.0001984701979116366,-9.010796321267285e-05,0.0001363053594329678,0.00010996971617997336,9.677266442130912e-05,0.00015941958926657466,0.00030984046163117835,0.0003410693662357465,0.0002707984819016409,0.0002666026062367931,0.00022242515352206997,0.00028132573380430066,0.0002078242986128073,0.0002397780906765746,0.00018700835211531497,0.000186773290740398,1.3733084511234843e-05,-0.00018126188548929346,-0.00038626299129647943,-0.0002949091895213415,-3.908601735501655e-05,0.00010296030659636088,0.00015121938128419816,3.882153689567778e-05,-6.812944739767027e-05,-0.00015699533355645714,1.2531864292612349e-05,-1.4464315754808417e-05,0.0001555068629798656,0.00014402976814751505,0.00010079285006382033,0.00011825948950087476,-1.0759517325676427e-05,-0.00012159774756159244,-0.00014941743709180648,-1.6259058110733424e-05,5.3103933746768744e-05,6.539936908268335e-05,5.904942352101847e-05,0.00015499221755509645,0.00017931974819085722,8.228798172473882e-05,-2.531704185612758e-05,-3.408283583753837e-05,-0.000143624439082896,-9.778866052933397e-05,-2.5682839713508663e-05,-0.0001370703183488478,-9.343410711782503e-05,-6.842721373205305e-05,-3.922580616897029e-05,-6.842721373205305e-05,-9.343410711782503e-05,-0.0001370703183488478,-2.5682839713508663e-05,-9.778866052933397e-05,-0.000143624439082896,-3.408283583753837e-05,-2.531704185612758e-05,8.228798172473882e-05,0.00017931974819085722,0.00015499221755509645,5.904942352101847e-05,6.539936908268335e-05,5.3103933746768744e-05,-1.6259058110733424e-05,-0.00014941743709180648,-0.00012159774756159244,-1.0759517325676427e-05,0.00011825948950087476,0.00010079285006382033,0.00014402976814751505,0.0001555068629798656,-1.4464315754808417e-05,1.2531864292612349e-05,-0.00015699533355645714,-6.812944739767027e-05,3.882153689567778e-05,0.00015121938128419816,0.00010296030659636088,-3.908601735501655e-05,-0.0002949091895213415,-0.00038626299129647943,-0.00018126188548929346,1.3733084511234843e-05,0.000186773290740398,0.00018700835211531497,0.0002397780906765746,0.0002078242986128073,0.00028132573380430066,0.00022242515352206997,0.0002666026062367931,0.0002707984819016409,0.0003410693662357465,0.00030984046163117835,0.00015941958926657466,9.677266442130912e-05,0.00010996971617997336,0.0001363053594329678,-9.010796321267285e-05,-0.0001984701979116366
3,-0.00012849642334686957,7.447577556472084e-05,0.00015659052922173972,0.00015117164831870302,3.1640039748568994e-05,-4.643865669939497e-05,9.890489305472761e-05,0.0002982755729224536,0.00032582631836598194,0.0002326259397418075,0.00031390939658181786,0.0004017086821510717,0.0003447942822056496,0.00014716414116960132,0.00010149569293603397,0.00010438023961134715,1.3587696854315816e-05,-0.00010960103326032545,-0.00021856363032290535,-6.661202475138835e-05,1.4628895636719777e-05,7.319073174010374e-05,7.679706299935124e-05,-5.297264744843741e-05,-0.00014959438139367483,-0.00012026048688181867,4.9662209149684564e-05,0.00015349680793970985,0.0002728850665864053,0.0002983517841989582,0.00020186788486239735,0.00016670147346174057,0.00011345260418278756,2.3838622999032474e-05,4.0279256662418165e-05,0.00015855801696101633,0.00017317965653311713,8.252471522211412e-05,-3.708251709318798e-05,8.320498395053742e-05,0.0001251659723227438,2.0328723109071955e-05,-0.00012382421964874025,-7.674675864630811e-05,-0.00012611613987346306,-0.0001416798090417648,-0.00022055492007683276,-0.0002062014406247974,-0.00010663945362178199,6.003857649916268e-05,0.00016124525712531178,6.003857649916268e-05,-0.00010663945362178199,-0.0002062014406247974,-0.00022055492007683276,-0.0001416798090417648,-0.00012611613987346306,-7.674675864630811e-05,-0.00012382421964874025,2.0328723109071955e-05,0.0001251659723227438,8.320498395053742e-05,-3.708251709318798e-05,8.252471522211412e-05,0.00017317965653311713,0.00015855801696101633,4.0279256662418165e-05,2.3838622999032474e-05,0.00011345260418278756,0.00016670147346174057,0.00020186788486239735,0.0002983517841989582,0.0002728850665864053,0.00015349680793970985,4.9662209149684564e-05,-0.00012026048688181867,-0.00014959438139367483,-5.297264744843741e-05,7.679706299935124e-05,7.319073174010374e-05,1.4628895636719777e-05,-6.661202475138835e-05,-0.00021856363032290535,-0.00010960103326032545,1.3587696854315816e-05,0.00010438023961134715,0.00010149569293603397,0.00014716414116960132,0.0003447942822056496,0.0004017086821510717,0.00031390939658181786,0.0002326259397418075,0.00032582631836598194,0.0002982755729224536,9.890489305472761e-05,-4.643865669939497e-05,3.1640039748568994e-05,0.00015117164831870302,0.00015659052922173972,7.447577556472084e-05,-0.00012849642334686957
4,-0.0001932813083149378,-1.9625851607205344e-05,3.75163125048113e-05,-4.1297122552660777e-05,-0.00018427563795869227,-0.00021233440995301758,2.891556361998335e-05,0.0003057486411808666,0.0003232667202142641,0.00021548679214310854,0.00028720843978760125,0.00037379651544233597,0.00034076138484646706,0.00017527625671437196,0.0001171875343678869,0.00013513557978614638,1.2240549895839717e-05,-5.5428998400813424e-05,-9.46945206364223e-05,1.6574756428756896e-05,0.00013538689164257274,0.0001716027233698034,4.1698150893821424e-05,-0.00014561653821821768,-0.00019368876212680082,-7.334229404555996e-05,0.00012321244213420857,0.00036660950827997556,0.00032302632018405404,0.0002320691825853878,0.00015230485268373457,0.0002341161563984084,0.00028340928423932683,9.740555685605026e-05,0.00013749093256717934,0.00016953045293781127,0.00013108295634476713,0.00013203039561460728,8.527220609241601e-05,2.1025074735674873e-05,7.2527028208055e-05,8.824224672000834e-06,6.157988371159441e-06,5.8059761257314924e-05,0.00011429672828754426,-7.7138496817072e-05,-6.081276863250424e-05,-4.5376571161351485e-05,0.00010916596574735618,0.00028731967297597716,0.00046514350809632673,0.00028731967297597716,0.00010916596574735618,-4.5376571161351485e-05,-6.081276863250424e-05,-7.7138496817072e-05,0.00011429672828754426,5.8059761257314924e-05,6.157988371159441e-06,8.824224672000834e-06,7.2527028208055e-05,2.1025074735674873e-05,8.527220609241601e-05,0.00013203039561460728,0.00013108295634476713,0.00016953045293781127,0.00013749093256717934,9.740555685605026e-05,0.00028340928423932683,0.0002341161563984084,0.00015230485268373457,0.0002320691825853878,0.00032302632018405404,0.00036660950827997556,0.00012321244213420857,-7.334229404555996e-05,-0.00019368876212680082,-0.00014561653821821768,4.1698150893821424e-05,0.0001716027233698034,0.00013538689164257274,1.6574756428756896e-05,-9.46945206364223e-05,-5.5428998400813424e-05,1.2240549895839717e-05,0.00013513557978614638,0.0001171875343678869,0.00017527625671437196,0.00034076138484646706,0.00037379651544233597,0.00028720843978760125,0.00021548679214310854,0.0003232667202142641,0.0003057486411808666,2.891556361998335e-05,-0.00021233440995301758,-0.00018427563795869227,-4.1297122552660777e-05,3.75163125048113e-05,-1.9625851607205344e-05,-0.0001932813083149378
5,-0.00030081704988140894,-0.00027982640674747235,-0.000129878725069624,-6.769485406642173e-05,-0.000186509394010319,-0.0001936850614476846,-4.6079274011244715e-05,0.00023356299554748975,0.0002823270022291508,9.611195615923792e-05,0.00013058952285580102,8.779283491034561e-05,0.00015335682459140286,0.00014015249523145277,0.0001440990620979916,0.0001243324157587995,-2.627536137256363e-05,-0.00016248603758619735,-0.00023042929171435258,-1.5908609111965182e-05,0.00015280827558234028,0.00016438951136348766,3.543906712160624e-05,4.304646343031277e-05,0.00010388104108731804,0.00011455177878833387,0.00022851805804677633,0.0003021190630388433,0.0002594584950718761,0.00012680510543345585,0.00010153038024976117,0.0001992058101523147,0.00030420944215436027,0.00019535881454327755,0.00014130680157809953,0.00017101309950716328,0.000228994940474271,0.0002219688598459862,0.00014429607372977313,0.00010749172287220951,3.126530885229051e-06,-3.100362521343756e-05,4.197951347540427e-05,0.0001803541035156923,0.0002497992173015085,0.00012737162065848867,4.403344321804073e-05,9.071922911137558e-05,0.00025909977106334793,0.0004530079906686806,0.0004830858121907329,0.0004530079906686806,0.00025909977106334793,9.071922911137558e-05,4.403344321804073e-05,0.00012737162065848867,0.0002497992173015085,0.0001803541035156923,4.197951347540427e-05,-3.100362521343756e-05,3.126530885229051e-06,0.00010749172287220951,0.00014429607372977313,0.0002219688598459862,0.000228994940474271,0.00017101309950716328,0.00014130680157809953,0.00019535881454327755,0.00030420944215436027,0.0001992058101523147,0.00010153038024976117,0.00012680510543345585,0.0002594584950718761,0.0003021190630388433,0.00022851805804677633,0.00011455177878833387,0.00010388104108731804,4.304646343031277e-05,3.543906712160624e-05,0.00016438951136348766,0.00015280827558234028,-1.5908609111965182e-05,-0.00023042929171435258,-0.00016248603758619735,-2.627536137256363e-05,0.0001243324157587995,0.0001440990620979916,0.00014015249523145277,0.00015335682459140286,8.779283491034561e-05,0.00013058952285580102,9.611195615923792e-05,0.0002823270022291508,0.00023356299554748975,-4.6079274011244715e-05,-0.0001936850614476846,-0.000186509394010319,-6.769485406642173e-05,-0.000129878725069624,-0.00027982640674747235,-0.00030081704988140894
6,-0.00032315999393149315,-0.0002488417534179438,-3.301866260281894e-05,6.326982909203664e-05,-3.213556450827532e-05,-8.29856152931459e-05,-1.518657491236488e-05,7.591348687076768e-05,0.00015325644671629636,6.850862421704173e-05,-3.1294413101417076e-05,-6.751861284317776e-05,-0.00019436178258290147,-6.681777810883952e-05,5.646479492097631e-06,6.736666039533184e-05,-1.3510823627717363e-05,-0.0002461353900697416,-0.00022547473500182202,-0.00019237274053822453,7.3874917558669e-05,0.00016435881586097283,0.0001530636175638744,0.00016151627432002931,0.00022780759863720224,0.0002987868972045011,0.00035209921362000074,0.00032928886468123087,0.00018104293232134222,8.980351754207246e-05,0.0002033299412530328,0.0003218074761507851,0.0002634008218645366,0.00033028238696360926,0.0002458320226573151,0.00023918853240175085,0.0003400855855946203,0.00033104505122716907,0.00025683921769609875,8.199053882459537e-05,-3.209758723781893e-05,-9.19660683251822e-05,-0.00010389130481173054,0.00012053168354416914,0.0001675878811702093,0.00015916204554477183,6.298923042226555e-05,0.00020624447665565647,0.00022291477751005834,0.00026641809734099245,0.00019529635705291292,0.00026641809734099245,0.00022291477751005834,0.00020624447665565647,6.298923042226555e-05,0.00015916204554477183,0.0001675878811702093,0.00012053168354416914,-0.00010389130481173054,-9.19660683251822e-05,-3.209758723781893e-05,8.199053882459537e-05,0.00025683921769609875,0.00033104505122716907,0.0003400855855946203,0.00023918853240175085,0.0002458320226573151,0.00033028238696360926,0.0002634008218645366,0.0003218074761507851,0.0002033299412530328,8.980351754207246e-05,0.00018104293232134222,0.00032928886468123087,0.00035209921362000074,0.0002987868972045011,0.00022780759863720224,0.00016151627432002931,0.0001530636175638744,0.00016435881586097283,7.3874917558669e-05,-0.00019237274053822453,-0.00022547473500182202,-0.0002461353900697416,-1.3510823627717363e-05,6.736666039533184e-05,5.646479492097631e-06,-6.681777810883952e-05,-0.00019436178258290147,-6.751861284317776e-05,-3.1294413101417076e-05,6.850862421704173e-05,0.00015325644671629636,7.591348687076768e-05,-1.518657491236488e-05,-8.29856152931459e-05,-3.213556450827532e-05,6.326982909203664e-05,-3.301866260281894e-05,-0.0002488417534179438,-0.00032315999393149315
7,-0.0001721316496139348,-8.84008871832266e-05,0.00011624030612366488,0.00018820279917100384,0.00015879415333249072,-1.724726439549075e-05,-7.1110990011335174e-06,6.008244444478837e-05,0.00011198694740970633,0.00015455929243043655,-2.098029800846493e-05,-0.0002009772925769565,-0.00037738624711648576,-0.0003323673218473906,-0.00013290716761337135,-9.513311438675319e-05,-5.825065487944541e-06,-0.00012718413514782638,-0.00025137528054722046,-0.00025864556260436593,3.194723400844231e-05,0.00023840872930824258,0.00033495303543180514,0.0003817193276192114,0.0003093221039524976,0.0002667686613068421,0.0003265671343536398,0.0003693431151011629,0.0002570274370660584,0.00013408895771001305,0.0002510948118103857,0.00036374113854407503,0.00043016758753031305,0.0002695976144618294,0.0002545314792625606,0.000243893114030289,0.0002858739079999029,0.0003126666595410725,0.0002747975240167574,0.00017680732739776956,-5.005147200620862e-05,-0.0001864324058474547,-0.00014296658572857587,2.1311948415640537e-05,0.0001657025361392241,0.00016951775618301524,8.712240802880688e-05,7.494965208300412e-05,6.247836777526668e-05,1.664164767101089e-06,-4.001246787487186e-05,1.664164767101089e-06,6.247836777526668e-05,7.494965208300412e-05,8.712240802880688e-05,0.00016951775618301524,0.0001657025361392241,2.1311948415640537e-05,-0.00014296658572857587,-0.0001864324058474547,-5.005147200620862e-05,0.00017680732739776956,0.0002747975240167574,0.0003126666595410725,0.0002858739079999029,0.000243893114030289,0.0002545314792625606,0.0002695976144618294,0.00043016758753031305,0.00036374113854407503,0.0002510948118103857,0.00013408895771001305,0.0002570274370660584,0.0003693431151011629,0.0003265671343536398,0.0002667686613068421,0.0003093221039524976,0.0003817193276192114,0.00033495303543180514,0.00023840872930824258,3.194723400844231e-05,-0.00025864556260436593,-0.00025137528054722046,-0.00012718413514782638,-5.825065487944541e-06,-9.513311438675319e-05,-0.00013290716761337135,-0.0003323673218473906,-0.00037738624711648576,-0.0002009772925769565,-2.098029800846493e-05,0.00015455929243043655,0.00011198694740970633,6.008244444478837e-05,-7.1110990011335174e-06,-1.724726439549075e-05,0.00015879415333249072,0.00018820279917100384,0.00011624030612366488,-8.84008871832266e-05,-0.0001721316496139348
8,3.612753585329262e-05,5.3600650920284614e-05,0.00010836335127936195,0.00019923675077805972,9.233848473815446e-05,-4.780325905483486e-05,-4.204877768941184e-05,6.22006138321455e-05,0.0002520988407644601,0.000246629629947212,0.0002141137929080726,-0.0001304723002437103,-0.000409765402387218,-0.0003536882717062423,-0.00022370234235097924,-0.00010827483992483915,-0.00011412106822283033,-0.00021356943340769793,-0.00036178737140564986,-0.0002988545941299795,-0.00011135765322357977,0.0002259103101182538,0.0003597167720438655,0.0003633568763244446,0.0002478770900987212,0.0002619689465016588,0.0003835112727857472,0.000433580613293911,0.0004039971015258892,0.000278641694359461,0.0004486735555905521,0.0004573846440614681,0.00044806634544488125,0.00036364474459800043,0.00016787943342314214,7.423518135916892e-05,3.0143838852407732e-05,0.00017366094964179574,0.00015392974523024895,9.813821459243231e-05,-1.7779855233205754e-05,-0.0001251017685603167,-4.317185935843353e-05,8.599687877770888e-05,0.00022371254749496786,0.00012581982753768128,5.1431839906993404e-05,-2.539680954961577e-05,-3.767982257325746e-05,-0.00017427333559958406,-0.000201280786761125,-0.00017427333559958406,-3.767982257325746e-05,-2.539680954961577e-05,5.1431839906993404e-05,0.00012581982753768128,0.00022371254749496786,8.599687877770888e-05,-4.317185935843353e-05,-0.0001251017685603167,-1.7779855233205754e-05,9.813821459243231e-05,0.00015392974523024895,0.00017366094964179574,3.0143838852407732e-05,7.423518135916892e-05,0.00016787943342314214,0.00036364474459800043,0.00044806634544488125,0.0004573846440614681,0.0004486735555905521,0.000278641694359461,0.0004039971015258892,0.000433580613293911,0.0003835112727857472,0.0002619689465016588,0.0002478770900987212,0.0003633568763244446,0.0003597167720438655,0.0002259103101182538,-0.00011135765322357977,-0.0002988545941299795,-0.00036178737140564986,-0.00021356943340769793,-0.00011412106822283033,-0.00010827483992483915,-0.00022370234235097924,-0.0003536882717062423,-0.000409765402387218,-0.0001304723002437103,0.0002141137929080726,0.000246629629947212,0.0002520988407644601,6.22006138321455e-05,-4.204877768941184e-05,-4.780325905483486e-05,9.233848473815446e-05,0.00019923675077805972,0.00010836335127936195,5.3600650920284614e-05,3.612753585329262e-05
9,0.00012504458424273982,8.373762844935239e-05,0.00022116135089035488,0.00020413936982167317,-3.556586673011228e-05,-0.00014741359854794544,-9.894482672628166e-05,0.0001123347650320707,0.00025466546463717894,0.0003052153367105212,0.0001829011983024866,-0.00018581475345101698,-0.00033628589961478395,-0.00025980016337641935,-9.394658959055361e-05,-2.9205710705885828e-05,-0.00018208272923519076,-0.0003615986603409703,-0.00040335259518879213,-0.00032355881104595673,-0.00013050429417212214,8.441176410412726e-05,0.0002140815606369423,0.0001372378292422464,0.0001935057467392282,0.00021213087371916482,0.00037923556191837973,0.0005269359987016362,0.0004238723164202771,0.0003570333528174766,0.00036880732493716395,0.0004536649198135647,0.00042994368730228525,0.0003418823900033194,1.9439128507997644e-05,-0.00016462618056012536,-0.00020105792506766658,7.051302446497895e-05,0.00018058205423337272,9.611873161631604e-05,9.226827184013263e-05,-8.824859618334314e-06,3.874112855314969e-05,0.00017240388790750052,0.0003135430021731141,0.0002663804271702758,0.00015386147894426753,0.00010927870570052175,-2.0517077849800683e-05,-0.00014247042223401892,-0.00026482039415544166,-0.00014247042223401892,-2.0517077849800683e-05,0.00010927870570052175,0.00015386147894426753,0.0002663804271702758,0.0003135430021731141,0.00017240388790750052,3.874112855314969e-05,-8.824859618334314e-06,9.226827184013263e-05,9.611873161631604e-05,0.00018058205423337272,7.051302446497895e-05,-0.00020105792506766658,-0.00016462618056012536,1.9439128507997644e-05,0.0003418823900033194,0.00042994368730228525,0.0004536649198135647,0.00036880732493716395,0.0003570333528174766,0.0004238723164202771,0.0005269359987016362,0.00037923556191837973,0.00021213087371916482,0.0001935057467392282,0.0001372378292422464,0.0002140815606369423,8.441176410412726e-05,-0.00013050429417212214,-0.00032355881104595673,-0.00040335259518879213,-0.0003615986603409703,-0.00018208272923519076,-2.9205710705885828e-05,-9.394658959055361e-05,-0.00025980016337641935,-0.00033628589961478395,-0.00018581475345101698,0.0001829011983024866,0.0003052153367105212,0.00025466546463717894,0.0001123347650320707,-9.894482672628166e-05,-0.00014741359854794544,-3.556586673011228e-05,0.00020413936982167317,0.00022116135089035488,8.373762844935239e-05,0.00012504458424273982
