,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,-0.0002023307838225596,-2.5757892042741544e-05,0.0005312288541657299,0.0009831609002898902,0.0004664059245828084,3.634629090081981e-05,-0.00016913944422116298,0.00011047301382400864,-9.098041733931873e-05,0.00018809437372155143,0.0001066655798237047,0.00024576407854356953,0.000188801074342128,0.0002841809297596603,0.0005077357397717858,0.0004428361063859656,0.00024862209777347366,0.00013381256301859352,7.65051519029854e-05,0.00030926634398081247,0.0005377513615420233,0.0005683304837738561,0.0006350287466113775,0.000907779700027407,0.0007500222993627262,-7.002000202510178e-05,-0.00024851415852998474,-0.0001822642250349945,-0.00026837064831212933,0.0004015128520462715,0.00021169019856004726,0.00047420020572474944,0.00023168361539873596,0.0007485914249614901,0.0002837488372029287,-0.0006024495714424922,-0.001208746122140675,-0.0006249448448302414,0.0005590154903205142,0.0008360943793012865,0.001257711296983582,0.0009257595782268039,0.00013378629252386033,-0.0004434902997641025,-0.00024171176336217575,-0.00010048344640502358,0.000375073344381737,0.0004237204219099472,6.654280356058686e-05,-0.0005850420606653775,-0.0007878128780939765,-0.0005850420606653775,6.654280356058686e-05,0.0004237204219099472,0.000375073344381737,-0.00010048344640502358,-0.00024171176336217575,-0.0004434902997641025,0.00013378629252386033,0.0009257595782268039,0.001257711296983582,0.0008360943793012865,0.0005590154903205142,-0.0006249448448302414,-0.001208746122140675,-0.0006024495714424922,0.0002837488372029287,0.0007485914249614901,0.00023168361539873596,0.00047420020572474944,0.00021169019856004726,0.0004015128520462715,-0.00026837064831212933,-0.0001822642250349945,-0.00024851415852998474,-7.002000202510178e-05,0.0007500222993627262,0.000907779700027407,0.0006350287466113775,0.0005683304837738561,0.0005377513615420233,0.00030926634398081247,7.65051519029854e-05,0.00013381256301859352,0.00024862209777347366,0.0004428361063859656,0.0005077357397717858,0.0002841809297596603,0.000188801074342128,0.00024576407854356953,0.0001066655798237047,0.00018809437372155143,-9.098041733931873e-05,0.00011047301382400864,-0.00016913944422116298,3.634629090081981e-05,0.0004664059245828084,0.0009831609002898902,0.0005312288541657299,-2.5757892042741544e-05,-0.0002023307838225596
1,-0.0007683240572951332,-0.0006084655961107453,0.00014845477968959187,0.00044069469820669227,0.0002620957885503276,-0.0003284838610582779,-0.00021731004643778398,1.4704593561674e-05,0.00010519803480069713,0.0002646779608722693,0.00015765282568573364,0.0001275977381109336,0.00019858631300789318,0.000500645002088359,0.0002621674783111528,-3.3870701959323024e-05,-0.0005511602790370365,-0.00029885007423437383,7.633006220157689e-05,0.0002328761835565491,0.00034237330800936864,0.00035675309650541544,0.00039629570346983356,0.0008474548971454536,0.0006851798512130635,0.0003019736379496857,0.00021595634173957723,1.5104897373695585e-05,0.00012597712490427767,0.00028750544267447305,0.00020954333629060864,-0.00014742327044071555,4.820218362534248e-05,0.00035504588501937605,0.0002201456176566172,-0.0002405220045484523,-0.000697030204344862,-0.0003638550463487621,2.3646001349417557e-05,0.000696867539429803,0.0009603104303069846,0.00070832446094094,0.0002150543713851202,-2.8991973624103453e-05,2.5473716376623202e-05,-0.0002671295843559772,-2.2595585221833595e-05,0.00039437953880726143,0.00016519175226016513,-0.0004266204281015882,-0.00029324427198794726,-0.0004266204281015882,0.00016519175226016513,0.00039437953880726143,-2.2595585221833595e-05,-0.0002671295843559772,2.5473716376623202e-05,-2.8991973624103453e-05,0.0002150543713851202,0.00070832446094094,0.0009603104303069846,0.000696867539429803,2.3646001349417557e-05,-0.0003638550463487621,-0.000697030204344862,-0.0002405220045484523,0.0002201456176566172,0.00035504588501937605,4.820218362534248e-05,-0.00014742327044071555,0.00020954333629060864,0.00028750544267447305,0.00012597712490427767,1.5104897373695585e-05,0.00021595634173957723,0.0003019736379496857,0.0006851798512130635,0.0008474548971454536,0.00039629570346983356,0.00035675309650541544,0.00034237330800936864,0.0002328761835565491,7.633006220157689e-05,-0.00029885007423437383,-0.0005511602790370365,-3.3870701959323024e-05,0.0002621674783111528,0.000500645002088359,0.00019858631300789318,0.0001275977381109336,0.00015765282568573364,0.0002646779608722693,0.00010519803480069713,1.4704593561674e-05,-0.00021731004643778398,-0.0003284838610582779,0.0002620957885503276,0.00044069469820669227,0.00014845477968959187,-0.0006084655961107453,-0.0007683240572951332
2,-0.0008575807742629328,-0.0006210445390918713,-9.856186709554044e-05,0.00018140752711910427,8.420240344929347e-05,-0.0001587897689828552,0.0002684988365664649,0.0004979595379940435,0.000311821126572765,0.00030857035198062567,0.0001503367437244301,0.00028949336456371395,0.0005106676138068137,0.0005035688168168512,0.0001205204593998717,-2.5913615800281963e-05,-0.00037693355955383445,-8.16662904624835e-05,0.0004886314532701028,0.0006149197784725888,0.00035067134400157483,0.0002876132554095693,0.0003708317367735903,0.0006443161083771547,0.000669039148190098,0.0002493452043111023,-0.00011629401933339481,6.645568783357384e-05,0.0006677397609537275,0.0004581252138805681,0.00020057295743751817,-0.00019172836448412355,-0.0004690223563406515,-0.00015979498175932455,-0.00012034350785081037,-0.0003859522924330163,-0.0004861551794399676,-0.00029378086035233093,-5.777556703085167e-05,0.0007873593521455218,0.000920366078960974,0.0007300386906813314,0.000378985963498254,5.895633372424576e-05,-5.0449612641176875e-05,-8.561967025322417e-05,5.9141734087945726e-05,0.000661491174431829,0.0006077047847989072,0.00027366771775259494,0.0003420071083079271,0.00027366771775259494,0.0006077047847989072,0.000661491174431829,5.9141734087945726e-05,-8.561967025322417e-05,-5.0449612641176875e-05,5.895633372424576e-05,0.000378985963498254,0.0007300386906813314,0.000920366078960974,0.0007873593521455218,-5.777556703085167e-05,-0.00029378086035233093,-0.0004861551794399676,-0.0003859522924330163,-0.00012034350785081037,-0.00015979498175932455,-0.0004690223563406515,-0.00019172836448412355,0.00020057295743751817,0.0004581252138805681,0.0006677397609537275,6.645568783357384e-05,-0.00011629401933339481,0.0002493452043111023,0.000669039148190098,0.0006443161083771547,0.0003708317367735903,0.0002876132554095693,0.00035067134400157483,0.0006149197784725888,0.0004886314532701028,-8.16662904624835e-05,-0.00037693355955383445,-2.5913615800281963e-05,0.0001205204593998717,0.0005035688168168512,0.0005106676138068137,0.00028949336456371395,0.0001503367437244301,0.00030857035198062567,0.000311821126572765,0.0004979595379940435,0.0002684988365664649,-0.0001587897689828552,8.420240344929347e-05,0.00018140752711910427,-9.856186709554044e-05,-0.0006210445390918713,-0.0008575807742629328
3,-0.0007711232666835815,-0.0005973435267051361,-9.579486992804313e-05,-2.0046321648528183e-05,-4.636609402544581e-05,0.00034068890786366436,0.0005670989220428697,0.0005247459687263247,0.0005330446275640053,0.0002590248706980929,0.000343753787738412,0.0003709907286977535,0.00037125476372977095,0.00045556252118530966,0.00039929288132888204,3.4674201158105276e-05,0.0002931621880906737,0.0004481593166375846,0.0007383104921650544,0.0009715361129004398,0.00041158533159349204,0.000261419240173654,0.00021422622074894593,0.0005526050977555025,0.0005594394215027355,0.00013324104741021752,-0.00020790413674775214,-1.7702981785940443e-06,0.0003642509693361552,0.000485438102636488,0.00029651785075874724,-0.00021345448536845451,-0.0005574182165503205,-0.0006570334924305237,-0.0007079133657317383,-0.0007064191039261108,-0.0004731986471385076,-0.0001796888456892886,-1.371526078231691e-05,0.00027953869470028,0.000451645581209209,0.0003478361242178145,0.00031262136547181136,-2.5618132382784244e-05,-0.00021571542281742664,-3.408420072544224e-05,0.0001617868000622738,0.0006379152134419574,0.0009257428853580893,0.0007422736015006667,0.000641657331297297,0.0007422736015006667,0.0009257428853580893,0.0006379152134419574,0.0001617868000622738,-3.408420072544224e-05,-0.00021571542281742664,-2.5618132382784244e-05,0.00031262136547181136,0.0003478361242178145,0.000451645581209209,0.00027953869470028,-1.371526078231691e-05,-0.0001796888456892886,-0.0004731986471385076,-0.0007064191039261108,-0.0007079133657317383,-0.0006570334924305237,-0.0005574182165503205,-0.00021345448536845451,0.00029651785075874724,0.000485438102636488,0.0003642509693361552,-1.7702981785940443e-06,-0.00020790413674775214,0.00013324104741021752,0.0005594394215027355,0.0005526050977555025,0.00021422622074894593,0.000261419240173654,0.00041158533159349204,0.0009715361129004398,0.0007383104921650544,0.0004481593166375846,0.0002931621880906737,3.4674201158105276e-05,0.00039929288132888204,0.00045556252118530966,0.00037125476372977095,0.0003709907286977535,0.000343753787738412,0.0002590248706980929,0.0005330446275640053,0.0005247459687263247,0.0005670989220428697,0.00034068890786366436,-4.636609402544581e-05,-2.0046321648528183e-05,-9.579486992804313e-05,-0.0005973435267051361,-0.0007711232666835815
4,-0.0003027479691110196,-0.00031122797290972204,0.00010533550599455948,0.0003592116299465063,0.0002508067335764194,0.0004411345473424102,0.00031551467082157323,0.00031667887152208544,-4.9723868456422036e-05,-2.6593760530220446e-05,8.568605383007304e-05,-3.2143580757130585e-05,0.00038072922345733294,0.0004109620778896348,0.0006342594026147515,0.00039037595563770627,0.0007046039243588157,0.0006993926072835386,0.0006886974183533838,0.0007610859312290916,0.00015484080920708258,-8.15471788206664e-05,0.00012372568330636804,0.000409112511482612,0.0004401191268821479,-1.5405455856082244e-05,-0.0005161554972883528,-0.00035661339893056733,0.0002090648466106266,0.0004507014123994445,-6.487466565366498e-05,-0.00021720246556997916,-0.0006692791191872675,-0.0009264986070212744,-0.0012923700718426075,-0.001049721278929309,-0.0006056865993946251,5.640960423275787e-05,0.00017771927917050609,8.78839497637586e-05,0.00037789828157548764,0.00013600644122674808,0.00031162276702227236,0.00012876204671759752,-9.409823755667892e-05,-0.0002541675321593589,-9.147130494946431e-05,0.00037615636386180375,0.00042604436768518795,0.00036282493180484556,0.00015439229177889827,0.00036282493180484556,0.00042604436768518795,0.00037615636386180375,-9.147130494946431e-05,-0.0002541675321593589,-9.409823755667892e-05,0.00012876204671759752,0.00031162276702227236,0.00013600644122674808,0.00037789828157548764,8.78839497637586e-05,0.00017771927917050609,5.640960423275787e-05,-0.0006056865993946251,-0.001049721278929309,-0.0012923700718426075,-0.0009264986070212744,-0.0006692791191872675,-0.00021720246556997916,-6.487466565366498e-05,0.0004507014123994445,0.0002090648466106266,-0.00035661339893056733,-0.0005161554972883528,-1.5405455856082244e-05,0.0004401191268821479,0.000409112511482612,0.00012372568330636804,-8.15471788206664e-05,0.00015484080920708258,0.0007610859312290916,0.0006886974183533838,0.0006993926072835386,0.0007046039243588157,0.00039037595563770627,0.0006342594026147515,0.0004109620778896348,0.00038072922345733294,-3.2143580757130585e-05,8.568605383007304e-05,-2.6593760530220446e-05,-4.9723868456422036e-05,0.00031667887152208544,0.00031551467082157323,0.0004411345473424102,0.0002508067335764194,0.0003592116299465063,0.00010533550599455948,-0.00031122797290972204,-0.0003027479691110196
5,-3.317032490993832e-05,-0.0001380459708951283,0.00024568612351858084,0.00045747577125554304,0.000785872677887665,0.0009512043638363182,0.0003364162116722207,-0.00041562750159689223,-0.0005275849116631003,-0.0005783416196020895,-8.005388054483835e-05,-0.00017654975878078104,6.76073074427012e-05,0.0004484607774000039,0.0006244591159672986,0.0007302089841690277,0.0008800531141011273,0.0009501352990924247,0.001005379931219275,0.0008532956785869285,4.1392638302812664e-05,1.01437455292321e-05,0.0001574491844370355,0.0005642931357279307,0.0005053838770788147,-0.00022049322458884176,-0.0007679708261213894,-0.0007527757677600715,-0.0003410384987262491,-0.0002575694778839574,-0.0005226067866498382,-0.0009223198467844817,-0.0008873488027180972,-0.0008448687741485804,-0.0012403710541260943,-0.00053999089821724,-0.00016315656794610445,0.0003199754669780858,0.0003388463630991434,0.0004664435655652819,0.00017479831471185005,0.00019401335300152933,0.0004863006558906483,0.00012872185385079404,0.00014253102845156618,-0.0003238303101205071,-0.0003658891806490221,-0.00010951787420558198,-0.0001308440652332043,-0.00033171163728609477,-0.00042049855301569926,-0.00033171163728609477,-0.0001308440652332043,-0.00010951787420558198,-0.0003658891806490221,-0.0003238303101205071,0.00014253102845156618,0.00012872185385079404,0.0004863006558906483,0.00019401335300152933,0.00017479831471185005,0.0004664435655652819,0.0003388463630991434,0.0003199754669780858,-0.00016315656794610445,-0.00053999089821724,-0.0012403710541260943,-0.0008448687741485804,-0.0008873488027180972,-0.0009223198467844817,-0.0005226067866498382,-0.0002575694778839574,-0.0003410384987262491,-0.0007527757677600715,-0.0007679708261213894,-0.00022049322458884176,0.0005053838770788147,0.0005642931357279307,0.0001574491844370355,1.01437455292321e-05,4.1392638302812664e-05,0.0008532956785869285,0.001005379931219275,0.0009501352990924247,0.0008800531141011273,0.0007302089841690277,0.0006244591159672986,0.0004484607774000039,6.76073074427012e-05,-0.00017654975878078104,-8.005388054483835e-05,-0.0005783416196020895,-0.0005275849116631003,-0.00041562750159689223,0.0003364162116722207,0.0009512043638363182,0.000785872677887665,0.00045747577125554304,0.00024568612351858084,-0.0001380459708951283,-3.317032490993832e-05
6,0.00015230432839241577,0.00015264448676554878,-0.00020926247758917173,0.00038646875085136253,0.0008624996681394147,0.0009832176037126046,0.00030599861755417347,-0.0005333850899532633,-0.0009166062455891908,-0.0007787355719231393,-0.00018362681297941636,-3.149384455924466e-05,0.00012509367470810577,0.00016259574297133663,0.00045279136372722,0.0005174522386233548,0.0006033071098281248,0.0013238239012886698,0.0017069263941073753,0.001345908048588222,0.0004428558625630463,4.2441650934512776e-05,0.00011536412551581935,0.00021611682327973188,0.0001474226783611403,-0.0004416393151515702,-0.001043932209632671,-0.0008467000150393874,-0.0001446956090361341,-0.0003898789258228601,-0.0009412908632310502,-0.001220070959730261,-0.0010004799892805655,-0.0006870586603778565,-0.00040041515000775003,6.565646223461764e-05,0.0005260730564149428,0.0008933070222626163,0.0006429956405475754,0.0006402220104349869,0.0003748506552046111,0.00016382296717876017,0.0002777722259268131,0.0003569575858051609,0.0002824057771189658,-0.00022047930645441224,-0.00021415335912420983,-0.00025525599309690747,-0.0005968813449659426,-0.0008163661540068041,-0.0006415102676789296,-0.0008163661540068041,-0.0005968813449659426,-0.00025525599309690747,-0.00021415335912420983,-0.00022047930645441224,0.0002824057771189658,0.0003569575858051609,0.0002777722259268131,0.00016382296717876017,0.0003748506552046111,0.0006402220104349869,0.0006429956405475754,0.0008933070222626163,0.0005260730564149428,6.565646223461764e-05,-0.00040041515000775003,-0.0006870586603778565,-0.0010004799892805655,-0.001220070959730261,-0.0009412908632310502,-0.0003898789258228601,-0.0001446956090361341,-0.0008467000150393874,-0.001043932209632671,-0.0004416393151515702,0.0001474226783611403,0.00021611682327973188,0.00011536412551581935,4.2441650934512776e-05,0.0004428558625630463,0.001345908048588222,0.0017069263941073753,0.0013238239012886698,0.0006033071098281248,0.0005174522386233548,0.00045279136372722,0.00016259574297133663,0.00012509367470810577,-3.149384455924466e-05,-0.00018362681297941636,-0.0007787355719231393,-0.0009166062455891908,-0.0005333850899532633,0.00030599861755417347,0.0009832176037126046,0.0008624996681394147,0.00038646875085136253,-0.00020926247758917173,0.00015264448676554878,0.00015230432839241577
7,0.0003703578950617147,0.0004214651293015169,9.789554628722062e-05,-0.0001304834803807207,0.00020087406446212702,0.0005213403273614158,0.00018473813905039115,-0.00016087719447341152,-0.0005295032971822391,-0.0005431631363557023,-0.00018804656103011005,2.281568077203734e-06,-8.045297544280102e-05,-0.0002549105079591257,0.00028052152218348953,0.0004025557683781354,0.0006288858687765235,0.0010754832516040762,0.0015236624895314705,0.0016714336579705326,0.0009344133081093137,0.00023416196938830637,-1.0299817242122188e-05,-0.00014778931427393398,9.578145403128172e-05,-0.0003109014478770533,-0.0006866676582677741,-0.0006646090216016036,-0.00018380658692369273,-0.00019385761295122913,-0.0006251888278194289,-0.0009334724737303389,-0.0008677893972736865,-0.00034137782023828064,0.00014636653931473834,0.0006741303096612127,0.0008475523024385958,0.0010608890503552594,0.000816790304395738,0.0006442353996775753,0.0005626197077590746,-2.449005660839037e-05,0.00012325352414388827,0.00018164796126709,-0.00014353557846733255,-9.81792824743978e-05,-0.00013059695654783665,-0.00035171900788273793,-0.0007576898107394002,-0.0008870950454521096,-0.0009542860370915291,-0.0008870950454521096,-0.0007576898107394002,-0.00035171900788273793,-0.00013059695654783665,-9.81792824743978e-05,-0.00014353557846733255,0.00018164796126709,0.00012325352414388827,-2.449005660839037e-05,0.0005626197077590746,0.0006442353996775753,0.000816790304395738,0.0010608890503552594,0.0008475523024385958,0.0006741303096612127,0.00014636653931473834,-0.00034137782023828064,-0.0008677893972736865,-0.0009334724737303389,-0.0006251888278194289,-0.00019385761295122913,-0.00018380658692369273,-0.0006646090216016036,-0.0006866676582677741,-0.0003109014478770533,9.578145403128172e-05,-0.00014778931427393398,-1.0299817242122188e-05,0.00023416196938830637,0.0009344133081093137,0.0016714336579705326,0.0015236624895314705,0.0010754832516040762,0.0006288858687765235,0.0004025557683781354,0.00028052152218348953,-0.0002549105079591257,-8.045297544280102e-05,2.281568077203734e-06,-0.00018804656103011005,-0.0005431631363557023,-0.0005295032971822391,-0.00016087719447341152,0.00018473813905039115,0.0005213403273614158,0.00020087406446212702,-0.0001304834803807207,9.789554628722062e-05,0.0004214651293015169,0.0003703578950617147
8,0.000650427046601355,0.0005323125780720633,-0.00016091331604627506,-0.000170985553391232,-0.0001364567919836964,3.929477827168239e-05,-0.00020877613334709797,-0.0003744681709407537,-0.0002251161035316742,-0.00020999026284723718,-0.00012344587029116744,0.00038618236391735366,0.00021089592364373762,7.90137805200717e-06,0.00011804563142269995,0.00044102619576810346,0.00044943337494281443,0.0007801276077181962,0.0010389247571279897,0.0009478708608084696,0.0008142006190602084,0.0003511057869194339,3.822728871737777e-05,0.00025847649580772707,0.000246087082399829,-0.00018916112295003275,-0.0003415222518277963,-0.0004943647846551735,1.3140047716155645e-05,-8.202278664634088e-05,-0.00015956040112971283,-0.0005348180127803157,-0.0004665974493538709,1.3353894114176244e-05,0.0004899214747626322,0.0009141214139701439,0.0008799439040966524,0.0006231140153719574,0.00043342161864771495,0.00025862652954687074,2.9290281073044328e-05,-0.0003539417568437045,-0.0001285298252648452,-8.947010468339917e-05,-0.0001127673035003311,-6.794873244793693e-05,-5.7577156356603156e-05,-0.0002269277469118201,-0.0008007005052795568,-0.0007367694037359121,-0.0005613607251235606,-0.0007367694037359121,-0.0008007005052795568,-0.0002269277469118201,-5.7577156356603156e-05,-6.794873244793693e-05,-0.0001127673035003311,-8.947010468339917e-05,-0.0001285298252648452,-0.0003539417568437045,2.9290281073044328e-05,0.00025862652954687074,0.00043342161864771495,0.0006231140153719574,0.0008799439040966524,0.0009141214139701439,0.0004899214747626322,1.3353894114176244e-05,-0.0004665974493538709,-0.0005348180127803157,-0.00015956040112971283,-8.202278664634088e-05,1.3140047716155645e-05,-0.0004943647846551735,-0.0003415222518277963,-0.00018916112295003275,0.000246087082399829,0.00025847649580772707,3.822728871737777e-05,0.0003511057869194339,0.0008142006190602084,0.0009478708608084696,0.0010389247571279897,0.0007801276077181962,0.00044943337494281443,0.00044102619576810346,0.00011804563142269995,7.90137805200717e-06,0.00021089592364373762,0.00038618236391735366,-0.00012344587029116744,-0.00020999026284723718,-0.0002251161035316742,-0.0003744681709407537,-0.00020877613334709797,3.929477827168239e-05,-0.0001364567919836964,-0.000170985553391232,-0.00016091331604627506,0.0005323125780720633,0.000650427046601355
9,0.00020968602270217195,0.0004710395634517162,-7.777246384944604e-05,-0.0003509867641199559,-1.1637678985288726e-05,-0.0002037790125376838,-0.00022569677953090923,-0.00028925575357329446,-0.0003511104759583967,-0.0001975520851269513,5.028725349218315e-05,0.0003664122267132608,0.0001829006498118963,0.0004176328678237315,0.00030742532550217204,0.0005271332630136353,0.0004190783101200644,0.0005400215279741732,0.0006880748519464214,0.0004657555956989999,0.00017910096089787656,-7.164056025944375e-05,-0.0001649187683883504,0.00017136867845240477,0.0003382450787854096,4.33101829734061e-05,-0.0004121122065659903,-0.0001777781887041334,-5.4827046261709275e-06,0.00015231248254049334,0.00022933577351961462,-0.00018733452417163702,-0.00019113280852292195,0.00033228223215345156,0.0008112260331476245,0.001114829187857074,0.0008419020106362393,0.0004294136468851806,0.0003600197128214648,-8.49518758831028e-05,-0.00037923637727894845,-0.0007238202525508549,-0.00032377182767399167,-0.000291105585276914,-0.00010967392784535848,-0.00018429815668851162,3.5859594211636123e-05,-0.00034848228218370924,-0.000375984381428945,6.673927817216671e-05,0.0002871809050371678,6.673927817216671e-05,-0.000375984381428945,-0.00034848228218370924,3.5859594211636123e-05,-0.00018429815668851162,-0.00010967392784535848,-0.000291105585276914,-0.00032377182767399167,-0.0007238202525508549,-0.00037923637727894845,-8.49518758831028e-05,0.0003600197128214648,0.0004294136468851806,0.0008419020106362393,0.001114829187857074,0.0008112260331476245,0.00033228223215345156,-0.00019113280852292195,-0.00018733452417163702,0.00022933577351961462,0.00015231248254049334,-5.4827046261709275e-06,-0.0001777781887041334,-0.0004121122065659903,4.33101829734061e-05,0.0003382450787854096,0.00017136867845240477,-0.0001649187683883504,-7.164056025944375e-05,0.00017910096089787656,0.0004657555956989999,0.0006880748519464214,0.0005400215279741732,0.0004190783101200644,0.0005271332630136353,0.00030742532550217204,0.0004176328678237315,0.0001829006498118963,0.0003664122267132608,5.028725349218315e-05,-0.0001975520851269513,-0.0003511104759583967,-0.00028925575357329446,-0.00022569677953090923,-0.0002037790125376838,-1.1637678985288726e-05,-0.0003509867641199559,-7.777246384944604e-05,0.0004710395634517162,0.00020968602270217195
