,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,-3.162057004620475e-05,0.00011638509451683421,0.0003508327035917498,0.00045165326350822446,0.0005426138092706468,0.0005295354408663166,0.0005428566683169493,0.00028112937910361403,0.0003207687401965256,0.0003662959698119399,0.0001987651715786876,0.00013405941027562268,0.0002273381965082481,0.00031776293535729593,0.00046996309254808356,0.00018588934087067425,-0.00017311465855540233,-0.00010005602174321532,0.00014204364198776369,0.00010354212305597153,-9.296674719940614e-05,-0.00011063110573473598,0.00016438672541669848,0.0004106507136157164,0.0005068795296092885,0.0004260862762270424,0.0004992601249955446,0.0006034988655602164,0.0005378355504632301,0.0005674347710758683,0.0006345432850876991,0.0003263111747050077,0.0001725037046615677,0.00020317824452146767,1.685217967830474e-05,-8.235625878229504e-05,0.00025763623405934244,0.0003945965185230487,0.00025039025924248763,0.00014030228795363557,-9.66605131982796e-05,-1.996269581184561e-05,2.266863333830133e-05,0.00012478749043832652,0.00018285314934750682,0.0003750552245526157,0.000338468858362529,0.0002284881211896177,0.0003302225431394981,0.00039058099895339073,0.0004532909549518452,0.00039058099895339073,0.0003302225431394981,0.0002284881211896177,0.000338468858362529,0.0003750552245526157,0.00018285314934750682,0.00012478749043832652,2.266863333830133e-05,-1.996269581184561e-05,-9.66605131982796e-05,0.00014030228795363557,0.00025039025924248763,0.0003945965185230487,0.00025763623405934244,-8.235625878229504e-05,1.685217967830474e-05,0.00020317824452146767,0.0001725037046615677,0.0003263111747050077,0.0006345432850876991,0.0005674347710758683,0.0005378355504632301,0.0006034988655602164,0.0004992601249955446,0.0004260862762270424,0.0005068795296092885,0.0004106507136157164,0.00016438672541669848,-0.00011063110573473598,-9.296674719940614e-05,0.00010354212305597153,0.00014204364198776369,-0.00010005602174321532,-0.00017311465855540233,0.00018588934087067425,0.00046996309254808356,0.00031776293535729593,0.0002273381965082481,0.00013405941027562268,0.0001987651715786876,0.0003662959698119399,0.0003207687401965256,0.00028112937910361403,0.0005428566683169493,0.0005295354408663166,0.0005426138092706468,0.00045165326350822446,0.0003508327035917498,0.00011638509451683421,-3.162057004620475e-05
1,-0.0001093934531616401,0.00010475892008365563,0.0003592569893189002,0.0004528760178455544,0.0006277922107239126,0.0005726843769667441,0.0003186705037155783,0.0002065144380950877,0.0001601077651131527,0.00015671480164596973,6.151095292476739e-06,0.00018042465983787335,0.00012290939241068192,0.0002736548760252899,0.00037783604004542714,0.0002757955239209343,1.002640204510021e-05,3.32884476947614e-05,0.00023082790350854526,0.0004074632667477588,0.00039923595008072943,0.0003235075328128495,0.0004533602554768038,0.0005169909934370507,0.0003705428339980011,0.00043033375776858646,0.0003871608686625592,0.0004823932627681533,0.0004205746331658211,0.0005829993649525175,0.0004614740576479837,0.00031038314843748085,0.0003080958899233063,0.0002530070161262086,0.00012372084369927875,7.971165237161384e-05,1.6512262514136982e-05,0.0003209037456151862,0.00012318409372456688,9.306598781579638e-05,1.009603901995623e-05,-0.00011882167601111679,-5.40560540795574e-05,6.214980583372291e-05,0.00015934039053598187,0.00022932578251020903,0.00019087701198894743,6.515198971602578e-05,0.00014136758541226504,0.00024445087616958736,0.00032319029376608156,0.00024445087616958736,0.00014136758541226504,6.515198971602578e-05,0.00019087701198894743,0.00022932578251020903,0.00015934039053598187,6.214980583372291e-05,-5.40560540795574e-05,-0.00011882167601111679,1.009603901995623e-05,9.306598781579638e-05,0.00012318409372456688,0.0003209037456151862,1.6512262514136982e-05,7.971165237161384e-05,0.00012372084369927875,0.0002530070161262086,0.0003080958899233063,0.00031038314843748085,0.0004614740576479837,0.0005829993649525175,0.0004205746331658211,0.0004823932627681533,0.0003871608686625592,0.00043033375776858646,0.0003705428339980011,0.0005169909934370507,0.0004533602554768038,0.0003235075328128495,0.00039923595008072943,0.0004074632667477588,0.00023082790350854526,3.32884476947614e-05,1.002640204510021e-05,0.0002757955239209343,0.00037783604004542714,0.0002736548760252899,0.00012290939241068192,0.00018042465983787335,6.151095292476739e-06,0.00015671480164596973,0.0001601077651131527,0.0002065144380950877,0.0003186705037155783,0.0005726843769667441,0.0006277922107239126,0.0004528760178455544,0.0003592569893189002,0.00010475892008365563,-0.0001093934531616401
2,-6.061332225120166e-05,2.2776527716107778e-05,0.0001945559344985194,0.0005010657289892546,0.0004965369972997438,0.0003244626434173697,0.0001808294694006616,-2.4671343222409906e-05,-5.020608750416662e-06,-0.00013943037707252957,-0.00026697412945235385,-0.00027573594795703886,-0.00021010293552411997,1.7382400238722445e-05,0.0003491291687834542,0.0005025364898516175,0.0002517638143369683,0.00033781312363150424,0.0005297451442836948,0.000641042122800077,0.0006050028152824571,0.0004277620303742225,0.0005358102010692121,0.0005091252286251436,0.0002991458930261733,0.0001802164986182596,0.0002479584312831231,0.0003696244871173943,0.00024922925239784547,0.00032304306847749284,0.00013894973425245295,4.164572916557129e-05,0.00017023966788049942,0.000434108691709509,0.0002615244028199123,0.00010661270754212176,0.00023343285668822264,0.00022562775213973336,0.00019398779234390686,0.00018731091328693105,0.0001822535079167269,0.00010561277609925834,0.00020310931729544657,0.0002539164261219896,0.0001713229010586104,0.0002111524454301822,0.00016680593382661902,9.414080467786971e-06,0.00010302503389473465,0.00044763576255420814,0.0006250281178822368,0.00044763576255420814,0.00010302503389473465,9.414080467786971e-06,0.00016680593382661902,0.0002111524454301822,0.0001713229010586104,0.0002539164261219896,0.00020310931729544657,0.00010561277609925834,0.0001822535079167269,0.00018731091328693105,0.00019398779234390686,0.00022562775213973336,0.00023343285668822264,0.00010661270754212176,0.0002615244028199123,0.000434108691709509,0.00017023966788049942,4.164572916557129e-05,0.00013894973425245295,0.00032304306847749284,0.00024922925239784547,0.0003696244871173943,0.0002479584312831231,0.0001802164986182596,0.0002991458930261733,0.0005091252286251436,0.0005358102010692121,0.0004277620303742225,0.0006050028152824571,0.000641042122800077,0.0005297451442836948,0.00033781312363150424,0.0002517638143369683,0.0005025364898516175,0.0003491291687834542,1.7382400238722445e-05,-0.00021010293552411997,-0.00027573594795703886,-0.00026697412945235385,-0.00013943037707252957,-5.020608750416662e-06,-2.4671343222409906e-05,0.0001808294694006616,0.0003244626434173697,0.0004965369972997438,0.0005010657289892546,0.0001945559344985194,2.2776527716107778e-05,-6.061332225120166e-05
3,0.00012079371379092266,0.00023623725368221093,0.0002602227960646443,0.00026758272022868554,0.0003272991743138225,0.00021185251386723628,-2.995485764783516e-05,-1.0380618160228943e-05,-6.70694008922618e-05,-0.00015474530356080995,-0.00037485607398537497,-0.0005436456076185437,-0.0005800823936638246,-0.00018925026836266978,0.0003379753919887025,0.0007364035689797369,0.0005819237916876599,0.0004981520838605381,0.0005963100273859395,0.000636756414895733,0.000624358158186387,0.0003988277093320574,0.00035870364580462374,0.0003742494718773421,0.00034572443226401825,9.859812226721342e-05,0.00016309961097091258,0.00020306807889935392,0.00031093691404407615,0.00024402171350283974,-4.9192598477956896e-05,-0.00011822126443386957,0.00021324965191691747,0.00038825280997072754,0.00041886833396827055,0.0005405996027013604,0.0005592200999263587,0.00016235815168198745,0.00023487828953566437,0.0001906104526594561,0.000339709742700887,0.0003630250491044129,0.00023819973463975,0.00016927262947234828,0.00031720285166722247,0.00045810798822147223,0.0003650671958555069,0.00030346954591811925,0.0005032571854696071,0.0007219676526237787,0.00074787717694082,0.0007219676526237787,0.0005032571854696071,0.00030346954591811925,0.0003650671958555069,0.00045810798822147223,0.00031720285166722247,0.00016927262947234828,0.00023819973463975,0.0003630250491044129,0.000339709742700887,0.0001906104526594561,0.00023487828953566437,0.00016235815168198745,0.0005592200999263587,0.0005405996027013604,0.00041886833396827055,0.00038825280997072754,0.00021324965191691747,-0.00011822126443386957,-4.9192598477956896e-05,0.00024402171350283974,0.00031093691404407615,0.00020306807889935392,0.00016309961097091258,9.859812226721342e-05,0.00034572443226401825,0.0003742494718773421,0.00035870364580462374,0.0003988277093320574,0.000624358158186387,0.000636756414895733,0.0005963100273859395,0.0004981520838605381,0.0005819237916876599,0.0007364035689797369,0.0003379753919887025,-0.00018925026836266978,-0.0005800823936638246,-0.0005436456076185437,-0.00037485607398537497,-0.00015474530356080995,-6.70694008922618e-05,-1.0380618160228943e-05,-2.995485764783516e-05,0.00021185251386723628,0.0003272991743138225,0.00026758272022868554,0.0002602227960646443,0.00023623725368221093,0.00012079371379092266
4,0.0004199240815602973,0.0004737401194153597,0.00031792722774413396,0.00020930326853286487,9.787020955146999e-05,2.045066052909653e-05,-0.00018243588197793464,-9.890598428575779e-05,-1.1624236765361876e-05,-5.811975682890034e-05,-0.000176347525013606,-0.0003483392118732731,-0.0004916222579615252,-0.00021017408423167427,0.00048754758029714303,0.0006802634494050939,0.0007725195863639497,0.000552065526942155,0.0006327413632110195,0.0006205422543566629,0.0004971943953124544,0.00032261910849473046,0.00034977879858964875,0.0005361075917266983,0.0005647197417266066,0.00034928126187885,0.0005223705937440653,0.0005199606183892838,0.0006175127954463261,0.0004410614470663264,0.00013630575536369757,6.9229366094054e-05,0.00013833182976641202,0.0003068098258680617,0.00044027303839191815,0.0005474328910683667,0.0003952976545981975,0.00016330982365651275,0.00011794380872986402,0.00029009927474572263,2.3576627679905616e-05,-8.48592890693567e-05,0.00011633267808892786,0.00015939139859265865,0.0003318869402672732,0.00043392973322384866,0.0003349857516432075,0.0001622463969205055,0.00044513263880220384,0.0007060360870778679,0.0008989679721757961,0.0007060360870778679,0.00044513263880220384,0.0001622463969205055,0.0003349857516432075,0.00043392973322384866,0.0003318869402672732,0.00015939139859265865,0.00011633267808892786,-8.48592890693567e-05,2.3576627679905616e-05,0.00029009927474572263,0.00011794380872986402,0.00016330982365651275,0.0003952976545981975,0.0005474328910683667,0.00044027303839191815,0.0003068098258680617,0.00013833182976641202,6.9229366094054e-05,0.00013630575536369757,0.0004410614470663264,0.0006175127954463261,0.0005199606183892838,0.0005223705937440653,0.00034928126187885,0.0005647197417266066,0.0005361075917266983,0.00034977879858964875,0.00032261910849473046,0.0004971943953124544,0.0006205422543566629,0.0006327413632110195,0.000552065526942155,0.0007725195863639497,0.0006802634494050939,0.00048754758029714303,-0.00021017408423167427,-0.0004916222579615252,-0.0003483392118732731,-0.000176347525013606,-5.811975682890034e-05,-1.1624236765361876e-05,-9.890598428575779e-05,-0.00018243588197793464,2.045066052909653e-05,9.787020955146999e-05,0.00020930326853286487,0.00031792722774413396,0.0004737401194153597,0.0004199240815602973
5,0.0004436293086639859,0.0003750090843963514,0.00020571302736176902,0.0001440316649665995,8.814013606382785e-05,-0.00018127640147867468,-0.00035187759115381726,-0.00019320596619779035,-2.7043579627337472e-05,0.00024837086685821133,0.0003553242701662923,3.528533050548104e-05,-0.00020335275780355207,-4.114062136149099e-06,0.00040909444351313397,0.000557117072719097,0.000559283176179073,0.0006294022931718099,0.0006703792495669148,0.0004799336597983489,0.0003190350307122313,0.00017766065294955258,0.00050288754969064,0.0008186664341137098,0.0008524485088618643,0.0009102391039338862,0.0008066964897612897,0.0007597725637747096,0.0007291681698160584,0.0006664475579714835,0.00032263721372922976,0.0001908345360757867,0.0002851007749533419,0.00024237769504213032,0.00024232285656800097,0.0004875717558722216,0.0004610376929825913,0.00026350751382260215,0.00015347159903909922,0.00016166580642399433,-0.00010116506932313741,-0.0003911111355333729,-0.00026594773000398217,-1.4291397934333955e-05,0.0002899458240133331,0.0002669501606682369,6.844010342241312e-05,-0.00022799820863253037,-0.00020075265619661485,0.00012143267948977598,0.00033702601708791375,0.00012143267948977598,-0.00020075265619661485,-0.00022799820863253037,6.844010342241312e-05,0.0002669501606682369,0.0002899458240133331,-1.4291397934333955e-05,-0.00026594773000398217,-0.0003911111355333729,-0.00010116506932313741,0.00016166580642399433,0.00015347159903909922,0.00026350751382260215,0.0004610376929825913,0.0004875717558722216,0.00024232285656800097,0.00024237769504213032,0.0002851007749533419,0.0001908345360757867,0.00032263721372922976,0.0006664475579714835,0.0007291681698160584,0.0007597725637747096,0.0008066964897612897,0.0009102391039338862,0.0008524485088618643,0.0008186664341137098,0.00050288754969064,0.00017766065294955258,0.0003190350307122313,0.0004799336597983489,0.0006703792495669148,0.0006294022931718099,0.000559283176179073,0.000557117072719097,0.00040909444351313397,-4.114062136149099e-06,-0.00020335275780355207,3.528533050548104e-05,0.0003553242701662923,0.00024837086685821133,-2.7043579627337472e-05,-0.00019320596619779035,-0.00035187759115381726,-0.00018127640147867468,8.814013606382785e-05,0.0001440316649665995,0.00020571302736176902,0.0003750090843963514,0.0004436293086639859
6,0.00021972588143817775,0.00013745624875403207,-8.6004194463018e-05,-4.397140415484343e-06,4.1384010922574106e-05,-9.535985987696896e-05,-8.86248999839209e-05,2.8967003857304594e-05,0.00013817684137963583,0.00041204692778224405,0.0005032699486530543,0.00019178632995166782,-1.907812334088092e-05,8.633004594818191e-05,0.00030463559056753995,0.0003616223907687537,0.0003393726824038362,0.0007061889585255349,0.0006607905432304442,0.0005021464613336162,0.00038273031303805453,0.00033835997015713333,0.0005284894826676927,0.0007760740989302955,0.0009968442420234744,0.0007783183732883629,0.0005977163817415613,0.0006025838732714257,0.0007528641129518402,0.00044715107229620766,0.00027967094808611004,0.00011219050230025622,0.0002109090493428368,5.651374516491731e-05,5.7230124898348356e-05,0.0003020715986033341,0.0004417075219997666,0.0006969480341819722,0.0006527533566620463,0.0003911201762982826,-8.233537119068895e-05,-0.000298320207150779,-0.00026560966337777034,1.8379849096438174e-05,0.00030157775292494437,0.0002783482747411096,0.00016646996662736824,-0.0001234640838933476,-0.00025866381953553423,-0.00021462486405892636,-0.00011404113314178509,-0.00021462486405892636,-0.00025866381953553423,-0.0001234640838933476,0.00016646996662736824,0.0002783482747411096,0.00030157775292494437,1.8379849096438174e-05,-0.00026560966337777034,-0.000298320207150779,-8.233537119068895e-05,0.0003911201762982826,0.0006527533566620463,0.0006969480341819722,0.0004417075219997666,0.0003020715986033341,5.7230124898348356e-05,5.651374516491731e-05,0.0002109090493428368,0.00011219050230025622,0.00027967094808611004,0.00044715107229620766,0.0007528641129518402,0.0006025838732714257,0.0005977163817415613,0.0007783183732883629,0.0009968442420234744,0.0007760740989302955,0.0005284894826676927,0.00033835997015713333,0.00038273031303805453,0.0005021464613336162,0.0006607905432304442,0.0007061889585255349,0.0003393726824038362,0.0003616223907687537,0.00030463559056753995,8.633004594818191e-05,-1.907812334088092e-05,0.00019178632995166782,0.0005032699486530543,0.00041204692778224405,0.00013817684137963583,2.8967003857304594e-05,-8.86248999839209e-05,-9.535985987696896e-05,4.1384010922574106e-05,-4.397140415484343e-06,-8.6004194463018e-05,0.00013745624875403207,0.00021972588143817775
7,0.0001988716370410659,5.191867774135699e-05,-7.876264966630382e-05,-0.0002361841675544306,-0.00020177158103409852,-4.243195438070678e-05,0.00016352464677637368,0.00014056464647487816,0.0002004243521967709,0.00015145074133791594,0.00011897203882316797,9.227929601320648e-05,0.00010391732839368646,0.0001944809864050613,0.0003573688751002519,0.0003079158929423793,0.0003156758669888437,0.0004052164276126748,0.0003968158870221416,0.00045080289367766153,0.0003225195744894262,0.00030229863027962444,0.00032726115063118957,0.0004767269793313993,0.00043389272556263315,0.0003868981656420115,0.00024264952252001025,0.0004316415495737574,0.0005444589736026935,0.00024694470466206435,4.0728917979277574e-05,0.00010234056042644218,-9.253267716469376e-05,5.903155600988132e-05,4.257646209608414e-05,7.490180577699082e-05,0.00033650054148967926,0.0008369213340027762,0.000895490907873878,0.0007235535922273557,0.0002568901618421108,0.0001552782724451599,0.00011889072256453362,0.0002750841403662796,0.00041266855958112144,0.00043781208377806954,0.0004873850712580161,0.000300705873528053,-0.00013627479569068205,-0.00018596308621920472,-0.00039697428557883946,-0.00018596308621920472,-0.00013627479569068205,0.000300705873528053,0.0004873850712580161,0.00043781208377806954,0.00041266855958112144,0.0002750841403662796,0.00011889072256453362,0.0001552782724451599,0.0002568901618421108,0.0007235535922273557,0.000895490907873878,0.0008369213340027762,0.00033650054148967926,7.490180577699082e-05,4.257646209608414e-05,5.903155600988132e-05,-9.253267716469376e-05,0.00010234056042644218,4.0728917979277574e-05,0.00024694470466206435,0.0005444589736026935,0.0004316415495737574,0.00024264952252001025,0.0003868981656420115,0.00043389272556263315,0.0004767269793313993,0.00032726115063118957,0.00030229863027962444,0.0003225195744894262,0.00045080289367766153,0.0003968158870221416,0.0004052164276126748,0.0003156758669888437,0.0003079158929423793,0.0003573688751002519,0.0001944809864050613,0.00010391732839368646,9.227929601320648e-05,0.00011897203882316797,0.00015145074133791594,0.0002004243521967709,0.00014056464647487816,0.00016352464677637368,-4.243195438070678e-05,-0.00020177158103409852,-0.0002361841675544306,-7.876264966630382e-05,5.191867774135699e-05,0.0001988716370410659
8,0.00032267301552730074,0.00019123745159039434,-0.0001261609852346883,-0.0004104168523933135,-0.0004499496887819023,8.964073626450974e-05,0.0004185133248749165,0.0004740658638104344,0.00025993062689026817,6.51712579997226e-05,-3.055528997142336e-05,3.4362102751444256e-05,0.00023329844539133544,0.0002694985936043514,0.00022666562616229004,0.00019751059489559077,0.00021706395513432325,0.0001460700151060273,7.52046086237941e-05,0.00020733575960324335,0.00033400567258508925,0.0002319044071870316,0.00011403308126607952,0.00013579374894718361,0.00010772322227324693,-2.678249494292521e-05,8.343559823336819e-05,0.00032379551192968277,0.0004287372899123053,0.00021973913949234028,5.171135422801748e-05,8.453464135357767e-05,0.00012834005058194766,0.00010938375246440183,-1.1816138487547246e-05,8.079520119423468e-05,0.00028799528819503217,0.0006485505697837974,0.0008514722486301901,0.0007976651232957182,0.000685455265245892,0.00048654039758143033,0.00042844577392512435,0.00038353132567171464,0.00044173320314646735,0.0004581619069004098,0.0005273025670603513,0.0004681215942790903,0.00017454293543035023,-0.00010933833581095306,-0.0002507609101511327,-0.00010933833581095306,0.00017454293543035023,0.0004681215942790903,0.0005273025670603513,0.0004581619069004098,0.00044173320314646735,0.00038353132567171464,0.00042844577392512435,0.00048654039758143033,0.000685455265245892,0.0007976651232957182,0.0008514722486301901,0.0006485505697837974,0.00028799528819503217,8.079520119423468e-05,-1.1816138487547246e-05,0.00010938375246440183,0.00012834005058194766,8.453464135357767e-05,5.171135422801748e-05,0.00021973913949234028,0.0004287372899123053,0.00032379551192968277,8.343559823336819e-05,-2.678249494292521e-05,0.00010772322227324693,0.00013579374894718361,0.00011403308126607952,0.0002319044071870316,0.00033400567258508925,0.00020733575960324335,7.52046086237941e-05,0.0001460700151060273,0.00021706395513432325,0.00019751059489559077,0.00022666562616229004,0.0002694985936043514,0.00023329844539133544,3.4362102751444256e-05,-3.055528997142336e-05,6.51712579997226e-05,0.00025993062689026817,0.0004740658638104344,0.0004185133248749165,8.964073626450974e-05,-0.0004499496887819023,-0.0004104168523933135,-0.0001261609852346883,0.00019123745159039434,0.00032267301552730074
9,0.0004513997227206459,0.00012413386626548882,-7.401702379893185e-05,-0.00045047623202567764,-0.0004697997501497,0.00015008188036364788,0.0003460677445768414,0.0004537876832507885,0.00032277034326820233,0.00016085292596898927,0.00013247634150404027,0.0002567434141291612,0.0005648202910439322,0.00026207877927954596,0.00025701869052537107,0.00014312811224187418,0.00021157903760799364,8.151364714797582e-05,0.0001636543332661386,0.00029819906100226847,0.000418870580079332,0.00017649316007956568,4.3035576229402624e-05,6.998951735032915e-05,0.00014275138742395573,-0.00011906301472340138,8.766293890389235e-05,0.00028355927020567214,0.0002444569464643986,0.0003990849524361861,0.00041273919180807666,0.00045121469383017394,0.0004118704534901807,0.0002648033115638293,0.00014308881671732242,0.00027392492658536837,0.0002022881371955384,0.0003657173749971682,0.0005352414213551031,0.0005734890723139628,0.0007224635369376481,0.0006983322662254643,0.0005486833665700053,0.00023727632594797697,0.0002351620795236853,0.00022973793060298512,0.00036967970248658175,0.0004685552359725444,0.0003292790611252662,2.610036466746068e-05,-2.4144284781452114e-05,2.610036466746068e-05,0.0003292790611252662,0.0004685552359725444,0.00036967970248658175,0.00022973793060298512,0.0002351620795236853,0.00023727632594797697,0.0005486833665700053,0.0006983322662254643,0.0007224635369376481,0.0005734890723139628,0.0005352414213551031,0.0003657173749971682,0.0002022881371955384,0.00027392492658536837,0.00014308881671732242,0.0002648033115638293,0.0004118704534901807,0.00045121469383017394,0.00041273919180807666,0.0003990849524361861,0.0002444569464643986,0.00028355927020567214,8.766293890389235e-05,-0.00011906301472340138,0.00014275138742395573,6.998951735032915e-05,4.3035576229402624e-05,0.00017649316007956568,0.000418870580079332,0.00029819906100226847,0.0001636543332661386,8.151364714797582e-05,0.00021157903760799364,0.00014312811224187418,0.00025701869052537107,0.00026207877927954596,0.0005648202910439322,0.0002567434141291612,0.00013247634150404027,0.00016085292596898927,0.00032277034326820233,0.0004537876832507885,0.0003460677445768414,0.00015008188036364788,-0.0004697997501497,-0.00045047623202567764,-7.401702379893185e-05,0.00012413386626548882,0.0004513997227206459
